"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0004026867","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","医療 医療法人に対する指導・監督数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","医療","医療法人に対する指導・監督数，都道府県別","",""
"0004026873","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1600","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","薬事 医薬品等営業許可・登録・届出施設数・薬事監視立入検査施行施設数・違反発見施設数・特定販売実施施設数・違反・処分・告発件数，営業の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","医薬品等営業許可・登録・届出施設数・薬事監視立入検査施行施設数・違反発見施設数・特定販売実施施設数・違反・処分・告発件数，営業の種類別","",""
"0004026883","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1296","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","母体保護 不妊手術件数，年齢階級・都道府県・性別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","不妊手術件数，年齢階級・都道府県・性別","",""
"0004026883","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1296","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","母体保護 不妊手術件数，年齢階級・都道府県・性別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","不妊手術件数，年齢階級・都道府県・性別","",""
"0004026892","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","240","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","難病・小児慢性特定疾病 特定疾患医療受給者証所持者数，対象疾患・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","特定疾患医療受給者証所持者数，対象疾患・都道府県別","注：データは各年度末現在の数値である。",""
"0004026892","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","240","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","難病・小児慢性特定疾病 特定疾患医療受給者証所持者数，対象疾患・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","特定疾患医療受給者証所持者数，対象疾患・都道府県別","注：データは各年度末現在の数値である。",""
"0004026965","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1972","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","精神保健福祉 医療保護入院・応急入院及び移送による入院届出状況，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","医療保護入院・応急入院及び移送による入院届出状況，都道府県－指定都市（再掲）別","",""
"0004026965","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1972","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","精神保健福祉 医療保護入院・応急入院及び移送による入院届出状況，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","医療保護入院・応急入院及び移送による入院届出状況，都道府県－指定都市（再掲）別","",""
"0004026983","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1176","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","栄養 給食施設数・管理栄養士数・栄養士数・調理師数，特定給食施設－その他の給食施設・施設の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","栄養","給食施設数・管理栄養士数・栄養士数・調理師数，特定給食施設－その他の給食施設・施設の種類別","注：データは各年度末現在の数値である。",""
"0004026991","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","4992","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","衛生検査 衛生検査機関における機器設備状況，機器・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","衛生検査","衛生検査機関における機器設備状況，機器・都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004026991","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","4992","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","衛生検査 衛生検査機関における機器設備状況，機器・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","衛生検査","衛生検査機関における機器設備状況，機器・都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004027020","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","112","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3","食品衛生 許可を要しない食品関係営業施設数・処分・告発件数・監視指導施設数，営業の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","許可を要しない食品関係営業施設数・処分・告発件数・監視指導施設数，営業の種類別","",""
"0004026998","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","512","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3-1","生活衛生 特定建築物施設数・管理技術者選任建築物数・立入検査等回数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","特定建築物施設数・管理技術者選任建築物数・立入検査等回数，都道府県－指定都市－中核市（再掲）別","",""
"0004026998","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","512","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3-1","生活衛生 特定建築物施設数・管理技術者選任建築物数・立入検査等回数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","特定建築物施設数・管理技術者選任建築物数・立入検査等回数，都道府県－指定都市－中核市（再掲）別","",""
"0004026999","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","9984","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","3-2","生活衛生 特定建築物に係る立入検査等調査項目・調査件数－不適件数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","特定建築物に係る立入検査等調査項目・調査件数－不適件数，都道府県－指定都市－中核市（再掲）別","注：１．「空気環境の測定実施」には、「ホルムアルデヒド量の測定実施」を含まない。<BR>　　２．「飲料水の管理」の「遊離残留塩素の含有率の検査実施」、「遊離残留塩素の含有率」、「水質検査実施」及び「水質基準」には、中央式給湯設備におけるものは含まない。<BR>　　３．「飲料水の管理」の「水質検査実施」及び「中央式給湯設備における給湯水質検査実施」には、遊離残留塩素含有率の検査実施を含まない。<BR>　　４．「飲料水の管理」の「水質基準」及び「中央式給湯設備における給湯水質基準」には、遊離残留塩素含有率を含まない。<BR>　　５．「貯水槽の清掃」には「貯湯槽の清掃」を含まない。",""
