"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_NAME","TITLE","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY4"
"0003070658","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","19824","2025-03-21","","00450022","患者調査","00450","厚生労働省","11","下巻第１１表　推計患者数（患者住所地），入院－外来・施設の種類 × 傷病分類 × 都道府県別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第１１表　推計患者数（患者住所地），入院－外来・施設の種類 × 傷病分類 × 都道府県別","","",""
"0003070659","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","2016","2025-03-21","","00450022","患者調査","00450","厚生労働省","12","下巻第１２表　推計入院患者数（施設所在地），病院－一般診療所・病床の種類・県内－県外 × 都道府県別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第１２表　推計入院患者数（施設所在地），病院－一般診療所・病床の種類・県内－県外 × 都道府県別","","",""
"0003070660","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","2058","2025-03-21","","00450022","患者調査","00450","厚生労働省","13","下巻１３表　推計入院患者数（患者住所地），病院－一般診療所・病床の種類・県内－県外 × 都道府県別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻１３表　推計入院患者数（患者住所地），病院－一般診療所・病床の種類・県内－県外 × 都道府県別","","",""
"0003070661","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","6615","2025-03-21","","00450022","患者調査","00450","厚生労働省","14","下巻第１４表　再来患者の平均診療間隔（患者住所地），都道府県 × 性・年齢階級 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第１４表　再来患者の平均診療間隔（患者住所地），都道府県 × 性・年齢階級 × 病院－一般診療所別","","",""
"0003070662","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","8673","2025-03-21","","00450022","患者調査","00450","厚生労働省","15","下巻第１５表　再来患者の平均診療間隔（患者住所地），都道府県 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第１５表　再来患者の平均診療間隔（患者住所地），都道府県 × 傷病分類 × 病院－一般診療所別","","",""
"0003070663","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","12096","2025-03-21","","00450022","患者調査","00450","厚生労働省","16","下巻１６表　受療率（人口10万対），入院－外来・施設の種類 × 性・年齢階級 × 都道府県別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻１６表　受療率（人口10万対），入院－外来・施設の種類 × 性・年齢階級 × 都道府県別","","",""
"0003070664","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","19824","2025-03-21","","00450022","患者調査","00450","厚生労働省","17","下巻第１７表　受療率（人口10万対），入院－外来・施設の種類 × 傷病分類 × 都道府県別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第１７表　受療率（人口10万対），入院－外来・施設の種類 × 傷病分類 × 都道府県別","","",""
"0003070665","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","6615","2025-03-21","","00450022","患者調査","00450","厚生労働省","18","下巻第１８表　推計退院患者数（患者住所地），都道府県 × 性・年齢階級 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第１８表　推計退院患者数（患者住所地），都道府県 × 性・年齢階級 × 病院－一般診療所別","","",""
"0003070666","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","8673","2025-03-21","","00450022","患者調査","00450","厚生労働省","19","下巻第１９表　推計退院患者数（患者住所地），都道府県 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第１９表　推計退院患者数（患者住所地），都道府県 × 傷病分類 × 病院－一般診療所別","","",""
"0003070642","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","25488","2025-03-21","","00450022","患者調査","00450","厚生労働省","2","下巻第２表　推計外来患者数（患者住所地），都道府県・外来（初診－再来） × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第２表　推計外来患者数（患者住所地），都道府県・外来（初診－再来） × 傷病分類 × 病院－一般診療所別","","",""
"0003070667","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","6615","2025-03-21","","00450022","患者調査","00450","厚生労働省","20","下巻第２０表　退院患者平均在院日数（患者住所地），都道府県 × 性・年齢階級 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第２０表　退院患者平均在院日数（患者住所地），都道府県 × 性・年齢階級 × 病院－一般診療所別","","",""
"0003070668","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","8673","2025-03-21","","00450022","患者調査","00450","厚生労働省","21","下巻第２１表　退院患者平均在院日数（患者住所地），都道府県 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第２１表　退院患者平均在院日数（患者住所地），都道府県 × 傷病分類 × 病院－一般診療所別","","",""
"0003070669","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","1440","2025-03-21","","00450022","患者調査","00450","厚生労働省","22","下巻第２２表　術前の平均在院日数（施設所在地），都道府県 × 病院－一般診療所・手術名別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第２２表　術前の平均在院日数（施設所在地），都道府県 × 病院－一般診療所・手術名別","","",""
"0003070670","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","1440","2025-03-21","","00450022","患者調査","00450","厚生労働省","23","下巻第２３表　術後の平均在院日数（施設所在地），都道府県 × 病院－一般診療所・手術名別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第２３表　術後の平均在院日数（施設所在地），都道府県 × 病院－一般診療所・手術名別","","",""
"0003069768","平成８年～令和２年患者調査 平成23年患者調査 下巻（都道府県・二次医療圏）","-","0","2012-12-01","0","該当なし","1990","2025-03-21","","00450022","患者調査","00450","厚生労働省","24","下巻第２４表　病院の推計入院患者数（患者住所地），二次医療圏内－二次医療圏外（県内－県外）× 二次医療圏別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成23年患者調査","下巻（都道府県・二次医療圏）","下巻第２４表　病院の推計入院患者数（患者住所地），二次医療圏内－二次医療圏外（県内－県外）× 二次医療圏別","","",""
