"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME"
"0003151292","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅の取得方法（持家）（7区分）／家計主の年齢(8区分)","年次","0","2016-12-28","0","該当なし","90","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅の取得方法（持家）（7区分）／家計主の年齢(8区分)"
"0003151293","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住宅の取得方法（持家）（7区分）／住宅の取得方法（持家）（7区分）","年次","0","2016-12-28","0","該当なし","29","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住宅の取得方法（持家）（7区分）／住宅の取得方法（持家）（7区分）"
"0003151294","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 居住面積水準状況（主世帯）（3区分）／世帯年収(10区分)","年次","0","2016-12-28","0","該当なし","50","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","居住面積水準状況（主世帯）（3区分）／世帯年収(10区分)"
"0003151295","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 居住面積水準状況（主世帯）（3区分）／住宅取得回数(3区分)","年次","0","2016-12-28","0","該当なし","21","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","居住面積水準状況（主世帯）（3区分）／住宅取得回数(3区分)"
"0003151296","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 地域（4区分）／地域(22区分)","年次","0","2016-12-28","0","該当なし","109","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","地域（4区分）／地域(22区分)"
"0003151297","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 地域（4区分）／家計主の年齢(8区分)","年次","0","2016-12-28","0","該当なし","50","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","地域（4区分）／家計主の年齢(8区分)"
"0003151298","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 地域（4区分）／住宅の取得方法（持家）（7区分）","年次","0","2016-12-28","0","該当なし","45","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","地域（4区分）／住宅の取得方法（持家）（7区分）"
"0003151299","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 住み替え前の居住形態（10区分）／住宅タイプ（14区分）","年次","0","2016-12-28","0","該当なし","299","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","住み替え前の居住形態（10区分）／住宅タイプ（14区分）"
"0003151300","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替え・改善の状況（5区分）／住宅及び居住環境の各要素の重要度（全要素）","年次","0","2016-12-28","0","該当なし","1702","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替え・改善の状況（5区分）／住宅及び居住環境の各要素の重要度（全要素）"
"0003151301","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の居住形態の変化（11区分）／最近の世帯事情の変化（15区分）","年次","0","2016-12-28","0","該当なし","286","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の居住形態の変化（11区分）／最近の世帯事情の変化（15区分）"
"0003151302","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替えの目的（30区分）／家族構成(22区分)","年次","0","2016-12-28","0","該当なし","1601","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替えの目的（30区分）／家族構成(22区分)"
"0003151303","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の住み替えの目的（30区分）／最近の世帯事情の変化（15区分）","年次","0","2016-12-28","0","該当なし","984","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の住み替えの目的（30区分）／最近の世帯事情の変化（15区分）"
"0003151304","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の居住面積の増減（17区分）／地域(22区分)","年次","0","2016-12-28","0","該当なし","1100","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の居住面積の増減（17区分）／地域(22区分)"
"0003151305","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の居住面積の増減（17区分）／家計主の年齢(8区分)","年次","0","2016-12-28","0","該当なし","470","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の居住面積の増減（17区分）／家計主の年齢(8区分)"
"0003151306","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項 最近の居住面積の増減（17区分）／最近の世帯事情の変化（15区分）","年次","0","2016-12-28","0","該当なし","396","2017-08-15","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の住み替え・改善に関する事項","最近の居住面積の増減（17区分）／最近の世帯事情の変化（15区分）"
