"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003271814","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　福岡農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　福岡農産物","平成28年生産農業所得統計","","",""
"0003271815","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　大分農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　大分農産物","平成28年生産農業所得統計","","",""
"0003271816","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　関東農政局農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　関東農政局農産物","平成28年生産農業所得統計","","",""
"0003271817","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　長崎農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　長崎農産物","平成28年生産農業所得統計","","",""
"0003271818","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　鹿児島農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　鹿児島農産物","平成28年生産農業所得統計","","",""
"0003271819","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　中国四国農政局農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　中国四国農政局農産物","平成28年生産農業所得統計","","",""
"0003271820","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　沖縄農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　沖縄農産物","平成28年生産農業所得統計","","",""
"0003271821","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　東海農政局農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　東海農政局農産物","平成28年生産農業所得統計","","",""
"0003278344","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","494","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　合計 （全国）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　合計 （全国）","平成28年生産農業所得統計","注：１　都道府県別農業産出額の積み上げ値である。　　２　秘密保護上統計数値を公表していない農産物を除く順位である。　　３　各品目の順位については、推計を行った品目を対象として順位付けを行っている。","",""
"0003356512","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","8612","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-1","分析指標 主要農産物の産出額と構成比（50位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","主要農産物の産出額と構成比（50位まで）","平成29年生産農業所得統計","注：１　推計を行っていない品目は「…」とした。<BR>　　２　都道府県ごとに推計している品目が異なっていることから、品目別産出額の合計値は、該当品目を推計している都道府県の合計である。<BR>　　３　順位付けは、各品目ごとに推計を行った都道府県を対象として、原数（100万円）により判定した。","",""
"0003356513","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","500","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　合計 （全国）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　合計 （全国）","平成29年生産農業所得統計","注：１　都道府県別農業産出額の積み上げ値である。<BR>　　２　秘密保護上統計数値を公表していない農産物を除く順位である。<BR>　　３　各品目の順位付けは、推計を行った品目を対象として原数（100万円単位）により判定した。","",""
"0003356594","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　北海道農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　北海道農産物","平成29年生産農業所得統計","","",""
"0003356595","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　青森農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　青森農産物","平成29年生産農業所得統計","","",""
