"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","DESCRIPTION.TABULATION_SUB_CATEGORY_EXPLANATION1","TITLE_SPEC.TABLE_NAME","DESCRIPTION","TITLE_SPEC.TABLE_CATEGORY","TITLE","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003423101","鉄道輸送統計調査","月次","0","2024-06-28","0","該当なし","3760","2024-06-28","00600350","鉄道輸送統計調査","00600","国土交通省","3-2-1","鉄道貨物輸送 貨物営業キロ及び貨物数量 輸送トン数","10","運輸・観光","01","運輸","鉄道輸送統計調査","","","","","貨物営業キロ及び貨物数量","","鉄道貨物輸送","","","","輸送トン数",""
"0003423102","鉄道輸送統計調査","月次","0","2024-06-28","0","該当なし","3290","2024-06-28","00600350","鉄道輸送統計調査","00600","国土交通省","3-2-2","鉄道貨物輸送 貨物営業キロ及び貨物数量 発送トン数","10","運輸・観光","01","運輸","鉄道輸送統計調査","","","","","貨物営業キロ及び貨物数量","","鉄道貨物輸送","","","","発送トン数",""
"0003423103","鉄道輸送統計調査","月次","0","2024-06-28","0","該当なし","3290","2024-06-28","00600350","鉄道輸送統計調査","00600","国土交通省","3-3","鉄道貨物輸送 貨物トンキロ 運輸局別","10","運輸・観光","01","運輸","鉄道輸送統計調査","","","","","貨物トンキロ","","鉄道貨物輸送","","","","運輸局別",""
"0003423104","鉄道輸送統計調査","月次","0","2024-06-28","0","該当なし","940","2024-06-28","00600350","鉄道輸送統計調査","00600","国土交通省","3-4","鉄道貨物輸送 貨物列車及び貨物車走行キロ 運輸局別","10","運輸・観光","01","運輸","鉄道輸送統計調査","","","","","貨物列車及び貨物車走行キロ","","鉄道貨物輸送","","","","運輸局別",""
"0003173927","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","12438","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","10","統計表 第9表 国内定期航空空港間旅客流動表 年度次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第9表 国内定期航空空港間旅客流動表","","統計表","","","","","年度次"
"0003173888","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","10172","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","11","統計表 第10表 国内定期航空空港間貨物流動表 年次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第10表 国内定期航空空港間貨物流動表","","統計表","","","","","年次"
"0003173869","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","10164","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","12","統計表 第10表 国内定期航空空港間貨物流動表 年度次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第10表 国内定期航空空港間貨物流動表","","統計表","","","","","年度次"
"0003173882","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","918","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","2","統計表 第2表 国内定期航空月別運航及び輸送実績 年度次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第2表 国内定期航空月別運航及び輸送実績","","統計表","","","","","年度次"
"0003173901","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","11169","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","2","統計表 第2表 国内定期航空月別運航及び輸送実績 月次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第2表 国内定期航空月別運航及び輸送実績","","統計表","","","","","月次"
"0003173921","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","918","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","2","統計表 第2表 国内定期航空月別運航及び輸送実績 年次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第2表 国内定期航空月別運航及び輸送実績","","統計表","","","","","年次"
"0003173863","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","54774","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","3","統計表 第3表 国内定期航空路線別、区間別、月別運航及び輸送実績 幹線 月次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第3表 国内定期航空路線別、区間別、月別運航及び輸送実績","","統計表","","","","幹線","月次"
"0003173864","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","184083","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","3","統計表 第3表 国内定期航空路線別、区間別、月別運航及び輸送実績 ローカル線 年次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第3表 国内定期航空路線別、区間別、月別運航及び輸送実績","","統計表","","","","ローカル線","年次"
"0003173883","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","754749","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","3","統計表 第3表 国内定期航空路線別、区間別、月別運航及び輸送実績 ローカル線 月次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第3表 国内定期航空路線別、区間別、月別運航及び輸送実績","","統計表","","","","ローカル線","月次"
"0003173902","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","13464","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","3","統計表 第3表 国内定期航空路線別、区間別、月別運航及び輸送実績 幹線 年次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第3表 国内定期航空路線別、区間別、月別運航及び輸送実績","","統計表","","","","幹線","年次"
"0003173903","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","184083","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","3","統計表 第3表 国内定期航空路線別、区間別、月別運航及び輸送実績 ローカル線 年度次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第3表 国内定期航空路線別、区間別、月別運航及び輸送実績","","統計表","","","","ローカル線","年度次"
"0003173922","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","13464","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","3","統計表 第3表 国内定期航空路線別、区間別、月別運航及び輸送実績 幹線 年度次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第3表 国内定期航空路線別、区間別、月別運航及び輸送実績","","統計表","","","","幹線","年度次"
"0003173865","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","207","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","4","統計表 第4表 国内不定期航空月別運航及び輸送実績 年度次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第4表 国内不定期航空月別運航及び輸送実績","","統計表","","","","","年度次"
"0003173884","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","207","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","4","統計表 第4表 国内不定期航空月別運航及び輸送実績 年次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第4表 国内不定期航空月別運航及び輸送実績","","統計表","","","","","年次"
"0003173923","航空輸送統計調査","年度次","0","2024-06-28","0","該当なし","2535","2024-06-28","00600360","航空輸送統計調査","00600","国土交通省","4","統計表 第4表 国内不定期航空月別運航及び輸送実績 月次","10","運輸・観光","01","運輸","航空輸送統計調査","","","","","第4表 国内不定期航空月別運航及び輸送実績","","統計表","","","","","月次"
